Run_Number,BNF_Version,Fitness_Score,Population,Fitnes_Function,,,,,,,,,,,,
5,1,4,5000,ffv1,,,,,,,,,,,,
5,1,4,5000,ffv1,,,,,,,,,,,,
6,1,4,5000,ffv1,,,,,,,,,,,,
6,1,4,5000,ffv1,,,,,,,,,,,,
6,1,4,5000,ffv1,,,,,,,,,,,,
6,1,4,5000,ffv1,,,,,,,,,,,,
6,1,4,5000,ffv1,,,,,,,,,,,,
6,1,4,5000,ffv1,,,,,,,,,,,,
7,1,4,5000,ffv1,,,,,,,,,,,,
7,1,4,5000,ffv1,,,,,,,,,,,,
7,1,4,5000,ffv1,,,,,,,,,,,,
7,1,4,5000,ffv1,,,,,,,,,,,,
7,1,4,5000,ffv1,,,,,,,,,,,,
7,1,4,5000,ffv1,,,,,,,,,,,,
8,1,4,5000,ffv1,,,,,,,,,,,,
8,1,4,5000,ffv1,,,,,,,,,,,,
8,1,4,5000,ffv1,,,,,,,,,,,,
8,1,4,5000,ffv1,,,,,,,,,,,,
8,1,4,5000,ffv1,,,,,,,,,,,,
8,1,4,5000,ffv1,,,,,,,,,,,,
9,1,4,5000,ffv1,,,,,,,,,,,,
9,1,4,5000,ffv1,,,,,,,,,,,,
9,1,4,5000,ffv1,,,,,,,,,,,,
9,1,4,5000,ffv1,,,,,,,,,,,,
9,1,4,5000,ffv1,,,,,,,,,,,,
9,1,4,5000,ffv1,,,,,,,,,,,,
10,1,4,5000,ffv1,,,,,,,,,,,,
10,1,4,5000,ffv1,,,,,,,,,,,,
10,1,4,5000,ffv1,,,,,,,,,,,,
10,1,4,5000,ffv1,,,,,,,,,,,,
10,1,4,5000,ffv1,,,,,,,,,,,,
10,1,4,5000,ffv1,,,,,,,,,,,,
11,1,4,5000,ffv1,,,,,,,,,,,,
11,1,4,5000,ffv1,,,,,,,,,,,,
11,1,4,5000,ffv1,,,,,,,,,,,,
11,1,4,5000,ffv1,,,,,,,,,,,,
11,1,4,5000,ffv1,,,,,,,,,,,,
11,1,4,5000,ffv1,,,,,,,,,,,,
12,1,4,5000,ffv1,,,,,,,,,,,,
12,1,4,5000,ffv1,,,,,,,,,,,,
12,1,4,5000,ffv1,,,,,,,,,,,,
12,1,4,5000,ffv1,,,,,,,,,,,,
12,1,4,5000,ffv1,,,,,,,,,,,,
12,1,4,5000,ffv1,,,,,,,,,,,,
13,1,4,5000,ffv1,,,,,,,,,,,,
13,1,4,5000,ffv1,,,,,,,,,,,,
13,1,4,5000,ffv1,,,,,,,,,,,,
13,1,4,5000,ffv1,,,,,,,,,,,,
13,1,4,5000,ffv1,,,,,,,,,,,,
13,1,4,5000,ffv1,,,,,,,,,,,,
14,1,4,5000,ffv1,,,,,,,,,,,,
14,1,4,5000,ffv1,,,,,,,,,,,,
14,1,4,5000,ffv1,,,,,,,,,,,,
14,1,4,5000,ffv1,,,,,,,,,,,,
14,1,4,5000,ffv1,,,,,,,,,,,,
14,1,4,5000,ffv1,,,,,,,,,,,,
15,1,4,5000,ffv1,,,,,,,,,,,,
15,1,4,5000,ffv1,,,,,,,,,,,,
15,1,4,5000,ffv1,,,,,,,,,,,,
15,1,4,5000,ffv1,,,,,,,,,,,,
15,1,4,5000,ffv1,,,,,,,,,,,,
15,1,4,5000,ffv1,,,,,,,,,,,,
15,1,4,5000,ffv1,,,,,,,,,,,,
15,1,4,5000,ffv1,,,,,,,,,,,,
15,1,4,5000,ffv1,,,,,,,,,,,,
1,1.5,10,1000,ffv15np,,,,,,,,,,,,
1,1.5,10,1000,ffv15np,,,,,,,,,,,,
1,1.5,10,1000,ffv15np,,,,,,,,,,,,
1,1.5,10,1000,ffv15np,,,,,,,,,,,,
1,1.5,5,1000,ffv15np,,,,,,,,,,,,
1,1.5,5,1000,ffv15np,,,,,,,,,,,,
2,1.5,5,1000,ffv15np,,,,,,,,,,,,
2,1.5,10,1000,ffv15np,,,,,,,,,,,,
2,1.5,10,1000,ffv15np,,,,,,,,,,,,
